track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_length
0q90594hk25yo0xZmBTqCd,0.433,0.551,0,-8.096,1,0.0289,0.501,1.77e-06,0.473,0.253,136.467,4,0 days 00:05:46
2SzCxX6M6vDwdEwnHDiTaY,0.534,0.415,1,-11.781,0,0.0278,0.314,0.000365,0.0847,0.188,173.561,4,0 days 00:06:51
3EMwCbvaeyWVZb3ae0roHt,0.714,0.976,10,-7.349,0,0.0548,0.0284,0.00695,0.756,0.577,121.89,4,0 days 00:04:15
2w4a4ur2uRf530cbzyTlWo,0.563,0.188,7,-13.363,1,0.0322,0.732,1.03e-06,0.106,0.12,115.809,4,0 days 00:05:20
1IiN25dDcmKq6ZHq2JxaQv,0.378,0.205,5,-17.678,0,0.0346,0.918,1.53e-06,0.103,0.157,122.541,3,0 days 00:05:06
4ZCaO5I6XdIHb0X2UwNDtZ,0.394,0.274,5,-14.314,1,0.0312,0.169,8.16e-06,0.105,0.169,116.694,3,0 days 00:04:35
4KjPPpRbthW8dSNdisR2Wi,0.66,0.893,1,-8.324,1,0.0758,0.0211,0.305,0.718,0.757,98.262,4,0 days 00:03:44
6QnFHieoch6U9J8zfv6hml,0.812,0.6,10,-13.418,0,0.0538,0.00509,0.0248,0.0465,0.8,99.189,4,0 days 00:09:17
6CTM0aon2TESJvdeacsqh9,0.742,0.849,5,-8.173,1,0.0366,0.0403,0.00274,0.324,0.913,121.803,4,0 days 00:04:43
1kn8Jj0i9IwyO3yDgDyUSR,0.333,0.863,7,-6.918,1,0.0515,0.0518,0.0,0.972,0.384,110.162,1,0 days 00:05:18
0hsrqeudoR9Kymm7RNiVoq,0.805,0.754,10,-6.825,0,0.0394,0.0884,1.77e-06,0.117,0.88,128.429,4,0 days 00:04:25
7r3KzVwHtr2iMZtqJvFn9A,0.667,0.736,8,-8.168,0,0.191,0.135,0.0,0.203,0.766,93.193,4,0 days 00:04:42
2XgDgIsVUOt9Lov5G4Wruy,0.717,0.837,4,-5.49,1,0.0457,0.266,0.0,0.235,0.68,107.989,4,0 days 00:03:58
6HwgNXpldZ0WfY4kzJgexr,0.714,0.877,7,-6.344,1,0.0616,0.00556,0.00204,0.237,0.766,124.96,4,0 days 00:06:51
1y8pNONQUfiCDXWME7IQBa,0.612,0.776,0,-10.903,1,0.0403,0.217,0.000448,0.104,0.556,172.412,4,0 days 00:04:49
1W19bowAmX4WJusclbWIbM,0.605,0.243,4,-15.602,0,0.028,0.243,0.0712,0.113,0.161,136.79,4,0 days 00:05:30
2nzPzkGP9QSZ1lqvXTfyzT,0.683,0.879,1,-9.487,0,0.0459,0.0955,0.0828,0.448,0.702,97.062,4,0 days 00:05:06
4V4Ur4PJskr5vR2ek8VHWw,0.682,0.444,6,-11.141,0,0.0692,0.103,3.93e-05,0.0982,0.434,150.282,4,0 days 00:06:21
2q1lPD9JAnCo5TDDrbC9Tm,0.362,0.16,11,-17.14,1,0.0292,0.97,4.33e-05,0.119,0.118,158.261,4,0 days 00:03:59
2EBWsH43kZsQd6MSPygouy,0.758,0.417,2,-12.188,1,0.0298,0.632,0.00253,0.154,0.73,104.771,4,0 days 00:04:39
1oMNeGkqwyEOLMUTrgdIr2,0.572,0.439,5,-10.377,1,0.0258,0.147,0.000379,0.0612,0.0794,147.741,4,0 days 00:05:33
3m2J6cF3ueFTKt3RY6EH1s,0.796,0.772,11,-8.205,0,0.0491,0.00585,0.691,0.0952,0.514,128.969,4,0 days 00:04:47
6HhVHZTzhjvS5erfCm4roh,0.694,0.788,5,-9.679,0,0.0299,0.222,0.554,0.0372,0.569,98.089,4,0 days 00:05:40
5orygsZ5Ga0jEOvftsXqw2,0.318,0.657,2,-11.829,1,0.0358,0.101,3.01e-06,0.144,0.753,177.477,4,0 days 00:03:10
2nlSeJ6CgvWeVOkrLmadf6,0.346,0.797,4,-7.805,1,0.0888,0.0399,2.17e-05,0.0728,0.196,130.91,4,0 days 00:04:08
6Ht0wBgRgLQPjIQKks766b,0.373,0.868,2,-9.762,1,0.0398,0.245,2.07e-06,0.0743,0.75,135.832,4,0 days 00:03:47
0EF4KrU0dJ0lBEkqMyzlIi,0.293,0.727,1,-9.495,1,0.069,0.198,0.0576,0.133,0.232,116.895,4,0 days 00:05:47
0SvROJ3KYQVlFSdA5cjk6S,0.618,0.908,7,-5.484,1,0.032,0.491,0.000232,0.0903,0.705,133.299,4,0 days 00:02:43
6krAkpKf8NW11bOfNkxpmx,0.582,0.761,0,-8.501,1,0.0451,0.523,3.73e-05,0.0686,0.545,161.959,4,0 days 00:05:38
4zJBF8rXepeoJ0qJOqMLhj,0.316,0.737,2,-5.982,1,0.0376,0.0137,6.26e-06,0.1,0.685,134.879,4,0 days 00:03:07
6p5qUuuTh4aM6ta9XYXtKV,0.658,0.927,8,-6.943,1,0.141,0.00899,0.0,0.269,0.629,94.532,4,0 days 00:03:17
4Vtl42qX97JBj68TKifBHR,0.452,0.888,3,-7.994,1,0.054,0.0169,0.00341,0.17,0.336,133.883,4,0 days 00:05:33
0bNdtECaLZcHA4B9QPjeUk,0.492,0.932,5,-7.028,0,0.114,0.0625,0.00484,0.34,0.574,148.93,4,0 days 00:03:20
4EQL3I68WEw20icaY5y6Cy,0.556,0.572,2,-11.692,1,0.0554,0.0272,0.00498,0.105,0.964,128.888,4,0 days 00:02:12
123RhEzztpTieeEd13NexC,0.524,0.668,7,-10.609,1,0.0432,0.373,0.0,0.159,0.794,126.846,4,0 days 00:02:42
73awNm2nHlTkUilOkrk7MR,0.448,0.84,0,-6.676,1,0.0404,0.0236,0.0885,0.469,0.503,126.336,4,0 days 00:04:59
4yLKrbpfDou64pknD62S2U,0.526,0.559,7,-9.707,1,0.0365,0.296,1.03e-05,0.0547,0.398,101.311,4,0 days 00:02:37
236pPQUEDapfH7Jn6rbhBa,0.526,0.843,9,-7.512,1,0.0343,0.266,0.00671,0.139,0.608,136.262,4,0 days 00:03:42
3n2LVedkCL8X9DXobLuvfo,0.398,0.588,9,-8.925,1,0.0361,0.163,0.0,0.106,0.354,130.347,4,0 days 00:09:12
1zdmeAd3wE2VlrrxpAAEgr,0.554,0.818,2,-6.864,1,0.0362,0.0779,0.0106,0.341,0.512,142.339,4,0 days 00:02:10
0M7tdKXvtrEk26j8nXFtvC,0.369,0.759,0,-8.304,1,0.0602,0.124,0.0143,0.108,0.555,139.65,4,0 days 00:04:48
1F10hpkS0xntdnTZ4bIjTp,0.36,0.652,5,-7.552,1,0.0443,0.47,0.00118,0.101,0.265,106.46,4,0 days 00:06:16
0tw9YJD5pF7JgjbKjO29kP,0.479,0.668,4,-8.498,1,0.0392,0.0733,0.183,0.537,0.112,123.227,4,0 days 00:06:13
6JNVCUi0TUeNFVLvyXFJfN,0.56,0.743,10,-8.71,1,0.0422,0.304,0.000204,0.108,0.463,168.196,4,0 days 00:04:24
7tbp39GZvDA0cItgHynVnG,0.623,0.729,2,-9.003,1,0.033,0.199,0.000138,0.283,0.446,112.046,4,0 days 00:02:39
6kkN6tVXra7IJgF1vC6NXC,0.553,0.56,7,-8.133,1,0.0282,0.468,0.0555,0.105,0.475,98.491,4,0 days 00:02:31
1CibGSnmmfeaob2a2hFT1i,0.52,0.614,0,-8.932,1,0.0317,0.421,0.000114,0.239,0.251,123.328,4,0 days 00:05:43
3P0VltjBDpzJeFFHVpF0nK,0.483,0.617,0,-10.488,1,0.0349,0.0557,0.691,0.143,0.185,118.105,4,0 days 00:05:20
5A9Vm1hHyzgKCMxfa1as3j,0.478,0.811,2,-8.362,1,0.0757,0.0523,0.000125,0.101,0.385,125.665,4,0 days 00:05:10
1HKbWgJm1kYJvuU1yl7Aoy,0.0839,0.691,1,-25.041,1,0.103,0.362,0.0263,0.336,0.0169,167.584,3,0 days 00:02:09
2EJo2k8xmQsA3E5VwTta7I,0.6,0.421,0,-9.676,0,0.0335,0.167,0.0,0.102,0.183,78.469,4,0 days 00:02:49
5iPt5xznJDrqawbSpBoJX8,0.432,0.641,0,-6.53,1,0.0544,0.201,1.45e-06,0.305,0.253,134.76,4,0 days 00:04:08
6cO0gMDUlpp3PR5IKlJveN,0.591,0.865,3,-7.492,1,0.0645,0.744,0.0,0.144,0.9,81.163,4,0 days 00:01:59
0Ly4wvpmDlFjh0h2CsmpVh,0.513,0.455,11,-13.004,1,0.0427,0.461,0.905,0.121,0.0366,140.41,4,0 days 00:02:05
7vDL10t1MWPh5TTqaa8cY3,0.619,0.655,0,-8.117,1,0.0605,0.343,2.76e-06,0.0875,0.902,151.786,4,0 days 00:04:31
1PEgOBCi6NmX7soehc3IOk,0.573,0.814,7,-4.403,1,0.0347,0.0902,0.00016,0.207,0.468,118.002,4,0 days 00:04:02
16USHlesFliQfb8Av8jiaI,0.605,0.775,2,-10.784,1,0.0348,0.447,0.000737,0.133,0.494,123.131,4,0 days 00:03:48
2j5BDdYwHfJVPfgzmnD2DF,0.575,0.56,2,-9.261,1,0.0275,0.117,0.000696,0.647,0.245,137.844,4,0 days 00:06:14
164fXVq2STSUorItsuHg6o,0.539,0.811,5,-8.278,1,0.0535,0.375,0.002,0.597,0.745,153.941,4,0 days 00:04:28
3UITHFgn7ZorqYfOXI0lOY,0.437,0.649,9,-10.262,1,0.0562,0.0197,0.00258,0.124,0.362,131.231,4,0 days 00:05:04
6IYiMXJAgX5faFZ9wLHq3H,0.571,0.793,5,-8.981,0,0.076,0.2,1.61e-06,0.103,0.289,129.18,4,0 days 00:04:56
0QDuxU2lGn3HThu6U84oFP,0.406,0.964,9,-8.754,1,0.0701,0.00132,0.0139,0.966,0.602,125.954,4,0 days 00:04:34
7HVLE4CWBQjQi3Vyiz0fbe,0.375,0.336,0,-10.513,1,0.0308,0.0914,0.0,0.077,0.0759,93.988,4,0 days 00:03:36
1bTM0cvWbGyFu8GgJxSMRo,0.231,0.932,9,-7.801,1,0.124,0.0122,0.014,0.495,0.47,186.426,4,0 days 00:04:47
5r8FyJtC78sPCroYObMDBH,0.704,0.82,5,-8.247,1,0.0416,0.188,0.00045,0.0449,0.634,113.443,4,0 days 00:04:53
3irsIiTLPmMRSgAKXdbB0B,0.307,0.968,0,-7.258,1,0.125,0.00103,0.000129,0.436,0.42,127.112,4,0 days 00:04:49
7xo7YHCPkXlh8ibJmSHBFN,0.515,0.663,2,-9.439,1,0.0449,0.0897,0.00209,0.336,0.301,129.13,4,0 days 00:04:22
6XtsMEFQ0M0X2yzMcqLSF6,0.621,0.213,2,-12.666,1,0.0369,0.984,8.01e-05,0.104,0.409,107.999,4,0 days 00:02:46
6uGvibEn9AMk9WjclUjcV6,0.233,0.817,0,-5.708,1,0.0488,0.0765,0.0,0.735,0.178,123.858,4,0 days 00:04:20
3vkQ5DAB1qQMYO4Mr9zJN6,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,4,0 days 00:04:52
2TxCwUlqaOH3TIyJqGgR91,0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,4,0 days 00:03:33
0GjEhVFGZW8afUYGChu3Rr,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,4,0 days 00:03:50
5pMmWfuL0FTGshYt7HVJ8P,0.393,0.719,5,-4.773,1,0.0279,0.0629,0.00432,0.219,0.497,124.353,4,0 days 00:03:21
2245x0g1ft0HC7sf79zbYN,0.695,0.701,0,-6.435,1,0.0281,0.0187,0.0464,0.251,0.58,133.0,4,0 days 00:04:32
3Dy4REq8O09IlgiwuHQ3sk,0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,4,0 days 00:02:48
0J2p4KYdr6Mg4ET6JPlbe1,0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,4,0 days 00:04:12
3oEkrIfXfSh9zGnE7eBzSV,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,4,0 days 00:04:54
5BckPAYcKEJuYs1eV1BHHe,0.684,0.675,11,-8.123,1,0.0257,0.163,0.0,0.242,0.924,107.064,4,0 days 00:04:03
762B4bOcXF7I2Y8UlKTyTy,0.5,0.554,9,-8.108,1,0.0354,0.734,3.72e-06,0.312,0.372,84.229,4,0 days 00:05:26
17OqI90oTFZ3J8PVu6j07V,0.708,0.774,11,-6.931,0,0.0372,0.149,0.00109,0.169,0.903,126.636,4,0 days 00:05:09
45EaIq9lKyoQxxTjFkiGbl,0.703,0.824,7,-5.17,1,0.0364,0.0504,9.19e-05,0.097,0.971,135.24,4,0 days 00:03:13
29FNeqjOV2kPWGS55qhtGB,0.756,0.741,9,-6.426,0,0.0364,0.43,0.00113,0.0807,0.691,120.445,4,0 days 00:03:06
2w6JXokk0F8i241Y8C0Mn6,0.474,0.804,5,-7.763,1,0.0473,0.309,1.81e-06,0.552,0.757,140.507,4,0 days 00:02:55
4VR8erwUal5AIAhX4aBkhv,0.511,0.821,2,-5.098,1,0.0339,0.019,5.82e-06,0.218,0.85,107.107,4,0 days 00:04:01
4BM8yJ0PzBi2ZewpMTOxtx,0.354,0.535,9,-8.876,1,0.0303,0.627,2.9e-06,0.0808,0.434,110.821,4,0 days 00:04:12
1PtJclc46wTk367PlsU6Uj,0.549,0.374,10,-12.049,1,0.0244,0.6,0.0,0.178,0.439,104.311,4,0 days 00:04:45
08GOw3NsrJ0LsCCeyqzt3b,0.283,0.417,4,-9.124,1,0.0404,0.835,0.0,0.102,0.373,201.145,4,0 days 00:03:49
6zk4lFEYIWs1UZZ03NVetT,0.527,0.939,3,-5.795,1,0.0442,0.519,6.13e-05,0.06,0.714,153.755,4,0 days 00:03:01
40IHflbrHcOuC8ZcYxUSAC,0.652,0.397,7,-15.245,1,0.0385,0.478,0.000946,0.0679,0.858,82.235,4,0 days 00:03:57
7rWgGyRK7RAqAAXy4bLft9,0.719,0.922,11,-6.091,1,0.0338,0.523,0.000163,0.0867,0.964,133.113,4,0 days 00:04:20
0x5BKBAcia1th7UzcoHnD1,0.461,0.806,0,-4.257,1,0.0355,0.677,0.0163,0.348,0.748,110.701,4,0 days 00:03:15
6TvxPS4fj4LUdjw2es4g21,0.475,0.26,5,-15.997,1,0.0322,0.796,0.0016,0.109,0.339,137.212,4,0 days 00:03:53
5fmvZgUFuUq1SnzT3S6y4o,0.558,0.882,9,-9.123,1,0.0348,0.0128,8.78e-05,0.093,0.972,137.078,4,0 days 00:03:04
43T696K5X1s1mtxIuuUvvz,0.715,0.456,2,-14.894,1,0.036,0.47,4.72e-05,0.281,0.75,126.185,4,0 days 00:03:18
5boJKR3VLBW0dc5167wKDE,0.829,0.535,1,-13.229,0,0.0385,0.601,4.42e-05,0.107,0.794,121.569,4,0 days 00:03:48
3R47KOuGuGvmoeQqbODPa3,0.7,0.88,9,-4.692,1,0.0389,0.29,0.00186,0.209,0.872,105.65,4,0 days 00:05:09
4AsvGVDWs16fqIiIdDzyvX,0.51,0.375,9,-9.185,1,0.0288,0.813,0.0,0.145,0.25,132.552,4,0 days 00:04:23
0ymYtcrJsfwI4y5Zdsj0WB,0.441,0.583,5,-6.4,1,0.0267,0.544,0.0,0.143,0.523,169.067,4,0 days 00:03:11
1lDo24S34NvI1pAg7Oxldc,0.656,0.565,9,-8.722,1,0.0301,0.357,0.000192,0.0629,0.615,77.049,4,0 days 00:04:51
2dnR7o8cm9798o6KPsopki,0.706,0.909,5,-6.003,1,0.0276,0.267,0.0689,0.162,0.945,127.992,4,0 days 00:03:40
3MsQJQPi172pXgXcYGlenx,0.887,0.463,4,-15.301,1,0.0546,0.216,0.0362,0.0904,0.962,115.935,4,0 days 00:03:47
4JzJihuvIlhaYqSUNNJGBl,0.659,0.781,4,-8.132,1,0.0274,0.183,0.0731,0.138,0.6,113.429,4,0 days 00:04:54
1JnHZagDFvrT2lx4QovSOo,0.523,0.361,10,-10.718,1,0.0238,0.684,0.000348,0.0671,0.38,101.887,3,0 days 00:04:38
7qbQFKgGOxk7aoCBGwLZuA,0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-05,0.107,0.247,148.875,4,0 days 00:03:51
32SHYXEJZkpsnJkcggucM0,0.558,0.864,6,-6.654,1,0.0295,0.167,0.000216,0.242,0.841,129.42,4,0 days 00:03:15
4lC9s3vwDa16w2G33KfF9C,0.626,0.44,2,-15.532,1,0.0305,0.0821,0.000604,0.0659,0.727,131.175,4,0 days 00:05:47
6GwEXzeLKORRKjmKDHfyUp,0.311,0.905,7,-4.727,1,0.0496,0.0305,0.846,0.343,0.772,159.134,4,0 days 00:03:05
5jfZEsdQMAaoeDLib5rLu4,0.499,0.761,5,-3.457,1,0.0301,0.034,0.000613,0.32,0.886,131.998,4,0 days 00:03:02
5Ale7Htu2SdvOcBwlEdGhZ,0.666,0.818,4,-6.581,1,0.0321,0.228,1.65e-05,0.306,0.881,127.33,4,0 days 00:02:53
69OmpIXN0WPreDYxoFwlYC,0.481,0.763,2,-6.698,1,0.0263,0.216,9.75e-06,0.204,0.554,85.191,4,0 days 00:05:50
5fVCO1kPh1qE3s8aVqRv9t,0.484,0.524,9,-7.931,1,0.0263,0.531,2.24e-05,0.148,0.55,71.828,4,0 days 00:04:35
7uUOlaDR5u2YtjEGjHefeR,0.573,0.546,11,-9.574,1,0.039,0.18,0.0,0.0909,0.884,77.916,4,0 days 00:02:44
4qQnJL18qFNX5HIko7Azhj,0.649,0.668,2,-6.647,1,0.0425,0.00226,0.0157,0.0594,0.766,117.867,4,0 days 00:03:15
0snim2CMV62M4JocWIpjGH,0.142,0.225,2,-14.375,1,0.0383,0.591,0.0,0.287,0.256,176.614,1,0 days 00:03:05
5qZ7FOrXCaPoxdGSlXCKWD,0.463,0.401,9,-9.112,1,0.0282,0.805,0.0,0.115,0.275,131.715,4,0 days 00:04:24
67WqQt65XzFxgqwAfJu7fZ,0.864,0.33,2,-12.837,1,0.0439,0.754,9.5e-06,0.0809,0.885,112.722,4,0 days 00:03:40
5RdhBLmB4DyFHLglRrfx63,0.51,0.515,5,-7.247,1,0.0253,0.593,1.24e-06,0.654,0.331,93.212,4,0 days 00:03:57
6D8kc7RO0rqBLSo2YPflJ5,0.572,0.786,8,-8.469,1,0.0642,0.519,0.00093,0.11,0.952,188.115,4,0 days 00:02:54
6cZrsaNb4Zo9E5KHk7gcz5,0.247,0.307,7,-13.16,1,0.0371,0.648,2.43e-05,0.281,0.403,161.982,3,0 days 00:03:55
0xqb2Euq1PAxKHBA36NUnx,0.776,0.794,6,-7.722,1,0.0723,0.133,2.35e-05,0.689,0.845,109.277,4,0 days 00:02:41
39SyB2NWiRlMtcKrI2rr4k,0.76,0.745,0,-8.509,1,0.0434,0.362,0.0,0.156,0.921,113.729,4,0 days 00:02:59
4qv7YSyt5UV8LvrXyE8sGn,0.843,0.702,6,-4.981,0,0.0462,0.0499,0.000306,0.308,0.882,125.464,4,0 days 00:03:50
1W51a25vcNYcO3d4oM62L6,0.519,0.801,2,-8.064,1,0.0408,0.268,0.0,0.173,0.891,166.632,4,0 days 00:03:00
5GoheMjTcV8xbbUUWchvjl,0.545,0.642,8,-6.535,0,0.0379,0.571,3.44e-06,0.0881,0.511,121.654,4,0 days 00:03:12
2BU4dK1fu1CFLjTBz7ju7Q,0.73,0.851,4,-4.085,0,0.101,0.243,0.000143,0.117,0.578,97.0,4,0 days 00:05:43
59Rn3cbfrBjhHzXTG9BcUT,0.528,0.658,2,-11.751,1,0.0386,0.565,0.000843,0.385,0.909,165.796,4,0 days 00:02:57
0ly0K8nNKxIYUVxA8IGLWi,0.796,0.907,1,-8.093,1,0.0508,0.0518,0.0901,0.674,0.692,121.456,4,0 days 00:04:51
056YIuMW7ds4FhC7DcYmz5,0.686,0.939,9,-5.622,0,0.122,0.226,0.0,0.0288,0.798,90.653,4,0 days 00:02:49
4YFnyF4ABLeUw2tAjBVDhg,0.796,0.728,0,-6.734,1,0.08,0.0528,0.0,0.354,0.836,117.32,4,0 days 00:03:44
1vsTCdIbbVtKzj8t1uTMXH,0.602,0.63,10,-8.812,1,0.0298,0.166,0.0,0.0972,0.856,96.962,4,0 days 00:02:36
20a2Sdul23BOafd2X37Dlv,0.634,0.819,5,-6.786,0,0.048,0.359,4.98e-06,0.18,0.931,104.517,4,0 days 00:03:07
0XOuVAHsANAWw0LF0Yxkw5,0.754,0.836,8,-4.703,1,0.0425,0.0179,2.53e-06,0.35,0.965,131.13,4,0 days 00:04:53
6fVtTzMxwQqd1wjkO3XZrW,0.429,0.867,10,-6.687,1,0.0332,0.214,0.0569,0.32,0.832,76.701,4,0 days 00:03:11
5cnQK5zPBw2qCZVNmLRZx7,0.786,0.857,0,-3.906,1,0.0808,0.244,0.0,0.28,0.962,95.919,4,0 days 00:02:31
3gGy2V4n2vELDCyuioZLYh,0.663,0.615,2,-10.78,1,0.0323,0.374,0.0266,0.642,0.671,109.442,4,0 days 00:05:27
7uF6MIMci3I3nTiqhEnWIK,0.69,0.925,11,-4.938,1,0.16,0.235,0.0,0.277,0.884,127.052,4,0 days 00:02:33
6xgj1R3NoymZzjnjgxywLd,0.547,0.784,9,-6.363,0,0.029,0.298,0.0103,0.292,0.882,131.497,4,0 days 00:03:43
5w5fUjfat5LcVrZv2CRd6w,0.584,0.624,0,-7.078,1,0.0327,0.394,0.0,0.148,0.69,111.937,4,0 days 00:02:43
1sLTxLJzyoBJiPzv420KAx,0.98,0.846,8,-7.696,0,0.139,0.283,0.149,0.052,0.891,121.562,4,0 days 00:04:31
2UES6AOt66zHevzDNmrAUT,0.427,0.585,5,-10.279,1,0.0306,0.471,0.00103,0.0746,0.814,185.252,4,0 days 00:02:56
3t6xRbqpzoMBICHGnZ305s,0.622,0.596,6,-6.589,1,0.031,0.552,0.0213,0.225,0.837,79.855,4,0 days 00:02:32
4OdhWe5GZTkwAuNXLQZImM,0.601,0.643,9,-8.912,0,0.224,0.171,0.0,0.536,0.822,203.669,4,0 days 00:03:24
5qX9m9p4ON9ca069Iuusmd,0.433,0.894,7,-7.764,0,0.14,0.0328,0.0134,0.114,0.303,118.829,4,0 days 00:07:27
5tfKAGpQZpTd4afl0ZjUsF,0.657,0.727,6,-6.612,1,0.0349,0.162,0.000836,0.344,0.865,120.526,4,0 days 00:06:20
636zOfAbRFPzeSImlRS3cm,0.856,0.722,3,-7.631,1,0.0528,0.105,0.00316,0.0936,0.847,132.314,4,0 days 00:06:28
3EfbMcO1IKgofdn6dyHFd3,0.572,0.918,10,-8.364,0,0.0388,0.023,0.000257,0.329,0.855,106.413,4,0 days 00:02:48
2oRETehbC8QRXJmEZt5Nhr,0.629,0.599,10,-12.623,1,0.0369,0.234,0.00187,0.527,0.861,87.907,4,0 days 00:03:09
5hLH3G0k6LLNbbBpW7OFSc,0.435,0.57,5,-13.084,1,0.0412,0.346,4.3e-06,0.505,0.63,83.742,4,0 days 00:02:56
0gc4RkepQVIVFZsK6HIkH6,0.41,0.528,7,-12.389,1,0.0324,0.713,1.56e-05,0.0632,0.671,172.953,4,0 days 00:04:40
2rGmfNqk1uVPTOVtuKB6QQ,0.568,0.823,2,-9.622,1,0.165,0.325,0.0,0.0669,0.68,89.846,4,0 days 00:02:55
6gPbUa2m2RUJPdqY7pnlvg,0.445,0.587,9,-11.273,0,0.0676,0.124,0.306,0.0651,0.654,202.914,4,0 days 00:03:46
439cKtFDdYF2thAtAYEVg5,0.601,0.802,2,-9.966,1,0.0725,0.0028,0.542,0.344,0.573,112.682,4,0 days 00:08:37
42rkv0WpxAHDPsl7qrys4L,0.618,0.903,11,-5.765,0,0.0549,0.00859,0.0917,0.0975,0.856,117.9,4,0 days 00:04:23
1VIRe8eglPUT7aL5pKeoFI,0.451,0.473,9,-8.613,1,0.138,0.604,0.0,0.151,0.66,176.215,4,0 days 00:02:13
1uPY5u5b9xvQ1JUwA5jkYK,0.473,0.571,1,-7.865,0,0.0296,0.478,0.000152,0.183,0.574,84.514,4,0 days 00:03:25
52U8yCfWVAg3O5nkVzv2D4,0.74,0.765,10,-6.949,1,0.03,0.152,8.64e-05,0.262,0.972,127.961,4,0 days 00:03:30
1tRGEUPZEAQKMM6Ojr11vf,0.576,0.654,2,-13.001,1,0.0411,0.289,2.52e-06,0.518,0.905,96.807,4,0 days 00:02:43
35TMYxlGfosCi43fBeAXxd,0.559,0.476,5,-9.23,1,0.0264,0.338,0.0,0.4,0.785,100.284,4,0 days 00:03:27
7us3Bq98F6yPv1KTTvk3kN,0.348,0.619,5,-10.822,0,0.148,0.134,0.00204,0.273,0.775,166.496,4,0 days 00:03:16
37edmyFsudW5Aw9BRbl76p,0.674,0.662,5,-11.947,1,0.0312,0.477,2.23e-05,0.111,0.89,100.409,4,0 days 00:02:59
0a5lbvWwqYBWGXY572eUTk,0.702,0.514,8,-15.203,1,0.0287,0.0525,0.000855,0.261,0.837,108.382,4,0 days 00:02:31
3B5d20Jn4HyaSzSaJPO2VS,0.548,0.442,10,-14.097,0,0.0344,0.222,0.000718,0.112,0.733,89.351,4,0 days 00:03:42
2YTSKqL2q8fJm0VGAzBkZQ,0.779,0.626,8,-10.973,1,0.0374,0.278,0.00359,0.0786,0.904,116.481,4,0 days 00:02:58
2hdNya0b6Cc2YJ8IyaQIWp,0.549,0.651,0,-7.097,1,0.0323,0.583,0.0,0.121,0.368,122.818,4,0 days 00:03:32
72ahyckBJfTigJCFCviVN7,0.638,0.867,2,-6.469,1,0.0331,0.144,0.000733,0.0846,0.805,115.692,4,0 days 00:04:03
777NOXupZkFdg8zlPMoVqc,0.677,0.619,9,-7.446,0,0.0334,0.457,0.000149,0.221,0.74,119.624,4,0 days 00:04:29
6xE6ZWzK1YDDSYzqOCoQlz,0.727,0.537,7,-9.785,1,0.0295,0.396,0.000789,0.349,0.954,121.493,4,0 days 00:04:30
1Pd1h30mgU05QkWYhgFzwt,0.548,0.72,1,-9.777,0,0.0409,0.0686,0.000232,0.107,0.458,140.966,4,0 days 00:03:49
3SPcBPzvbmWLl8NU5efx4W,0.467,0.367,9,-8.164,1,0.0298,0.771,2.27e-05,0.0847,0.205,70.856,4,0 days 00:04:40
39pyh95CX5M3bpN7XiFJeP,0.237,0.462,0,-7.79,1,0.0308,0.843,0.0585,0.0964,0.338,149.178,4,0 days 00:03:12
0xAhbD6lCf5re1RXl5yiTm,0.609,0.611,0,-9.208,1,0.0298,0.513,0.0,0.093,0.916,121.836,4,0 days 00:03:49
7cY7GAhOWKPGDeFzKEAyj2,0.442,0.327,9,-12.831,0,0.0267,0.772,0.0,0.325,0.318,95.394,4,0 days 00:04:06
7vUfTjiMjFfXe7Brz62tXH,0.45,0.689,2,-6.686,1,0.0342,0.338,3.68e-06,0.119,0.665,146.736,4,0 days 00:03:12
6yBbmHFTxihIDFAerzDMGi,0.439,0.794,7,-11.792,1,0.0633,0.159,1.69e-06,0.434,0.748,145.056,4,0 days 00:03:06
1f94GhohgeVq9SNwyFI691,0.226,0.382,0,-14.449,1,0.0281,0.748,0.0084,0.131,0.33,169.146,4,0 days 00:04:21
5X6HkkTe8mUwkHo3Lccr6E,0.687,0.695,7,-8.95,1,0.032,0.217,0.00806,0.0569,0.884,133.134,4,0 days 00:04:41
0NN32Knbyo4gM1DKY9rdzg,0.494,0.572,2,-5.862,1,0.0332,0.0386,0.000566,0.602,0.716,124.042,4,0 days 00:03:45
5xAZDlzqvI1wflhB4mzYoz,0.721,0.456,0,-12.524,0,0.0325,0.468,0.00308,0.174,0.964,113.229,4,0 days 00:04:09
03ZVEpSeeJfROJW65OHgsf,0.312,0.7,0,-10.876,1,0.0613,0.43,1.22e-05,0.827,0.199,139.588,4,0 days 00:03:41
